# Prefinal LMC YSG candidates with all available photometry (2MASS; MCPS; APASS; SMASH; SWIFT) and SIMBAD crossmatch info.
# Does not include 'final' YSGS
ra,dec,2MASS,Jmag_2MASS,e_Jmag_2MASS,Hmag_2MASS,e_Hmag_2MASS,Kmag_2MASS,e_Kmag_2MASS,Qflg_1,Rflg_1,Bflg_1,Cflg_1,Xflg_1,Aflg_1,J_org_1,K_org_1,SOURCE_ID_1,ra_2_1,dec_2_1,parallax_1,pmra_1,pmdec_1,pm_1,ra_error_1,dec_error_1,parallax_error_1,parallax_over_error_1,pmra_error_1,pmdec_error_1,astrometric_gof_al_1,astrometric_chi2_al_1,astrometric_excess_noise_1,astrometric_excess_noise_sig_1,ruwe_1,astrometric_params_solved_1,astrometric_sigma5d_max_1,duplicated_source_1,phot_g_mean_mag_1,phot_bp_mean_mag_1,phot_rp_mean_mag_1,phot_g_mean_flux_1,phot_bp_mean_flux_1,phot_rp_mean_flux_1,phot_g_mean_flux_error_1,phot_g_mean_flux_over_error_1,phot_bp_mean_flux_error_1,phot_bp_mean_flux_over_error_1,phot_rp_mean_flux_error_1,phot_rp_mean_flux_over_error_1,phot_bp_rp_excess_factor_1,phot_proc_mode_1,bp_rp_1,bp_g_1,g_rp_1,Umag_MCPS,Bmag_MCPS,Vmag_MCPS,Imag_MCPS,e_Umag_MCPS,e_Bmag_MCPS,e_Vmag_MCPS,e_Imag_MCPS,ra_2,dec_2,RAJ2000,DEJ2000,Bmag_APASS,e_Bmag_APASS,Vmag_APASS,e_Vmag_APASS,gmag_APASS,e_gmag_APASS,rmag_APASS,e_rmag_APASS,imag_APASS,e_imag_APASS,Separation_1,ra_2a,dec_2a,main_id,ra_x,dec_x,coo_err_maj,coo_err_min,coo_err_angle,otype,nbref,ra_sexa,dec_sexa,coo_qual,coo_bibcode,main_type,other_types,radvel,radvel_err,redshift,redshift_err,sp_type,morph_type,plx,plx_err,pmra,pmdec,pm_err_maj,pm_err_min,pm_err_pa,size_maj,size_min,size_angle,B,V,R_x,J,H,K,u,g,r_xa,i,z,angDist,Separation
76.809029,-66.055138,05071416-6603184,10.250431085043989,0.022,10.046,0.024,9.955454545454543,0.019,AAA,222,111,000,0,0,10.331,9.99,4662061316228099584,76.80910183597398,-66.05511924783556,0.0263848970965627,1.6426396815010624,0.164042772552263,1.650810480117798,0.0113388588652014,0.0106643065810203,0.011185148730874,2.358922243118286,0.0138482516631484,0.0148105202242732,-7.110495090484619,653.6228637695312,0.0814046114683151,8.47506046295166,0.7283557057380676,31,0.0208139102905988,True,11.290447235107422,11.576770782470703,10.839552879333496,573809.6628290055,319674.79822002194,365878.74836941133,87.6215591430664,6548.72705078125,146.06472778320312,2188.5830078125,110.96785736083984,3297.15966796875,1.1947402954101562,0,0.737217903137207,0.2863235473632812,0.4508943557739258,,,,,,,,,,,,,,,,,,,,,,,,76.809029,-66.055138,HD 271018,76.8090838478,-66.0551199769,0.0,0.0,90.0,*,56.0,05 07 14.18012,-66 03 18.4319,A,2020yCat.1350....0G,Star,*|MIR|NIR,294.65,2.35,0.0009833,7.8e-06,,,0.0264,0.0112,1.643,0.164,0.014,0.015,90.0,,,,12.01,11.43,10.88,10.331,10.046,9.99,,,,,,0.103111,0.0
80.445623,-71.328827,05214694-7119437,8.795431085043989,0.029,8.297,0.02,8.019454545454545,0.023,AAA,111,111,000,0,0,8.876,8.054,4651769406346606976,80.44577186681413,-71.32886210775843,-0.0257978886643707,2.093496987267253,0.3568334882427935,2.123690128326416,0.0181764885783195,0.0190291218459606,0.0190239883959293,-1.3560715913772583,0.0223966296762228,0.0229794941842556,13.539874076843262,1643.8114013671875,0.2004751414060592,42.017730712890625,1.5598417520523071,31,0.0331262834370136,False,10.829751968383787,11.679481506347656,9.94134521484375,877093.488288999,290820.07220614445,836797.2394625345,3048.334228515625,287.7287902832031,3497.610595703125,83.1482162475586,7866.69140625,106.3721923828125,1.2856295108795166,0,1.7381362915039062,0.8497295379638672,0.8884067535400391,14.203,13.332,11.469,,0.032,0.028,0.076,,80.445623,-71.328827,80.4457389,-71.3288653,13.407,0.05,11.676,0.05,12.518,0.06,11.103,0.05,10.504,0.04,0.1482853149902092,80.445623,-71.328827,SP77  48-6,80.4457428028,-71.3288636937,0.0,0.0,90.0,LP*,16.0,05 21 46.97827,-71 19 43.9093,A,2020yCat.1350....0G,LongPeriodV*,*|IR|LP*|MIR|NIR,237.208,0.058,0.0007916,2e-07,M,,0.083,0.0126,2.093,0.357,0.022,0.023,90.0,,,,13.4,12.0,,8.876,8.297,8.054,,,,,,0.191085,0.0
81.230202,-70.270058,05245524-7016122,11.516431085043989,,14.73,0.176,11.183454545454545,,UCU,20,10,0c0,0,0,11.597,11.218,4657922651417422336,81.23013399307654,-70.27013189877053,0.1911724641765227,1.7776659583366403,0.0475373042968298,1.778301477432251,0.0782425478100776,0.0928216725587844,0.0845135450363159,2.262033462524414,0.1100340634584426,0.1303104162216186,-1.3057833909988403,233.69622802734375,0.0,0.0,0.9409881830215454,95,0.1924860030412674,False,17.60451316833496,17.39388656616211,16.391756057739258,1710.573664051126,1506.1284484299083,2200.1684059805298,6.087030410766602,281.0194091796875,142.74447631835938,10.551220893859863,113.09930419921876,19.45342063903809,2.166698217391968,0,1.0021305084228516,-0.2106266021728515,1.2127571105957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.906046,-70.118706,05233745-7007073,10.762431085043987,,13.455,0.204,10.368454545454544,,UCU,20,10,0c0,0,0,10.843,10.403,4657933470368174720,80.90639589315953,-70.1186765902281,-0.2496870224539516,1.70851831060393,0.5246085331524941,1.7872462272644043,0.0891440287232399,0.0788240134716034,0.0748918801546096,-3.3339664936065674,0.1151571199297905,0.1421302706003189,3.5238256454467773,303.4587097167969,0.298341155052185,2.6979434490203857,1.1772661209106443,95,0.2078876197338104,False,16.87012481689453,17.10409164428711,15.764431953430176,3364.3186044843474,1966.8891669992488,3920.8984071504888,7.106852054595947,473.3908081054687,154.39834594726562,12.739055633544922,168.25291442871094,23.303598403930664,1.750068426132202,0,1.3396596908569336,0.2339668273925781,1.1056928634643557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.419476,-70.052818,05294067-7003101,11.46943108504399,,11.252,0.061,10.657454545454543,0.034,UEE,22,11,000,0,0,11.55,10.692,4657910488017347584,82.41973996696754,-70.05283905485531,-0.1031071810007624,1.749726377129611,1.0705199090730098,2.0512325763702393,0.0261836852878332,0.0269909482449293,0.0263982415199279,-3.9058351516723633,0.0397814624011516,0.0445982106029987,7.037023067474365,489.880615234375,0.1523234099149704,3.898287296295166,1.309203028678894,31,0.0658104419708252,False,15.206744194030762,16.350255966186523,14.063444137573242,15568.58754416349,3938.3508265015626,18783.67850280285,79.68358612060547,195.3801116943359,122.49026489257812,32.15235900878906,316.69036865234375,59.31243896484375,1.4594792127609253,0,2.2868118286132812,1.1435117721557615,1.1433000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.283955,-69.895432,05250814-6953435,10.587431085043988,0.023,10.615,0.028,10.492454545454544,0.023,AAA,222,111,000,0,0,10.668,10.527,4657960722020398592,81.2839893650677,-69.89541511564579,-0.0324737985832308,1.7166483643572674,0.3223179432645409,1.746645450592041,0.0141063202172517,0.0135856326669454,0.0142077524214982,-2.28563928604126,0.0191020891070365,0.0184703301638364,-7.523313999176025,753.2418823242188,0.1180601865053176,11.264649391174316,0.7264880537986755,31,0.0292302146553993,False,11.103689193725586,11.19893741607666,10.890303611755373,681508.0433434419,452732.67405236315,349169.824827564,595.6627197265625,1144.1173095703125,1249.1337890625,362.4372863769531,923.7233276367188,378.0025939941406,1.1766588687896729,0,0.308633804321289,0.0952482223510742,0.2133855819702148,,,,,,,,,,,,,,,,,,,,,,,,81.283955,-69.895432,HD 269510,81.283967169,-69.8954165482,0.0,0.0,90.0,s*b,16.0,05 25 08.15212,-69 53 43.4996,A,2020yCat.1350....0G,BlueSG,*|MIR|NIR|s*b,257.385,0.109,0.0008589,4e-07,B9I,,,,1.717,0.322,0.019,0.018,90.0,,,,11.349,11.162,11.301,10.668,10.615,10.527,,11.354,11.18,11.258,,0.057629,0.0
80.690377,-69.847679,05224569-6950516,10.186431085043989,0.021,9.957,0.025,9.738454545454545,0.021,AAA,222,111,000,0,0,10.267,9.773,4657972816653308800,80.69042548968713,-69.84768332840453,0.021079292132345,2.010295307358475,0.4748495740882912,2.0656158924102783,0.0111647471785545,0.0100907692685723,0.0101665332913398,2.0734000205993652,0.0151493288576602,0.0137874567881226,-10.303716659545898,336.7186279296875,0.0,0.0,0.6197715401649475,31,0.0225849766284227,False,11.60825252532959,12.062901496887209,10.978609085083008,428199.1960924881,204294.29587576288,321895.2617959224,172.7178955078125,2479.1826171875,286.3752136230469,713.3798217773438,258.5400085449219,1245.050048828125,1.2288429737091064,0,1.0842924118041992,0.4546489715576172,0.629643440246582,,,,,,,,,,,,,,,,,,,,,,,,80.690377,-69.847679,2MASS J05224569-6950516,80.6903995559,-69.8476854389,0.0,0.0,90.0,Y*?,9.0,05 22 45.69589,-69 50 51.6676,A,2020yCat.1350....0G,YSO_Candidate,*|MIR|NIR|Y*?,247.424,0.014,0.0008257,0.0,,,0.0211,0.0102,2.01,0.475,0.015,0.014,90.0,,,,12.77,11.82,11.34,10.267,9.957,9.773,,,,,,0.036331,0.0
83.923293,-69.854126,05354159-6951148,11.048431085043989,0.024,11.013,0.025,10.874454545454546,0.021,AAA,222,111,000,0,0,11.129,10.909,4657269296613822336,83.92335268537539,-69.85413063065019,-0.0488542784052424,1.8895313017404125,0.5623968343626439,1.971450924873352,0.0129130678251385,0.0128321722149848,0.0127393584698438,-3.8349087238311768,0.0159694254398345,0.0163768883794546,-5.685197830200195,579.8143920898438,0.087675079703331,6.080430030822754,0.7861462235450745,31,0.0239264145493507,False,11.744077682495115,11.89321994781494,11.461039543151855,377846.87189662433,238851.9851436816,206415.46440548965,173.99061584472656,2171.65087890625,336.9159851074219,708.9363403320312,240.0172576904297,860.0026245117188,1.1784336566925049,0,0.4321804046630859,0.1491422653198242,0.2830381393432617,,,,,,,,,,,,,,,,,,,,,,,,83.923293,-69.854126,HD 269809,83.923328302,-69.8541331302,0.0,0.0,90.0,sg*,29.0,05 35 41.59879,-69 51 14.8793,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|Pu*|sg*,280.843,0.098,0.0009372,3e-07,A4Iab,,,,1.89,0.562,0.016,0.016,90.0,,,,12.08,11.82,,11.129,11.013,10.909,,,,,,0.050742,0.0
84.104967,-69.692101,05362519-6941315,10.17143108504399,0.022,9.92,0.024,9.657454545454543,0.021,AAA,222,111,000,0,0,10.252,9.692,4657277066293133056,84.10498744125245,-69.6920919287375,0.0121320712802939,1.849089141553808,0.5112758112125169,1.9184716939926147,0.011027161963284,0.0113356057554483,0.0111051294952631,1.0924745798110962,0.0129934204742312,0.0153423752635717,-6.732260227203369,401.5225830078125,0.046842023730278,1.891768455505371,0.7396233081817627,31,0.0217906180769205,False,11.68767547607422,12.167216300964355,11.02113151550293,397993.9923570957,185579.68630827303,309531.9334523477,1041.2149658203125,382.239990234375,1830.5552978515625,101.37889862060548,1923.1495361328125,160.95053100585938,1.2440178394317627,0,1.1460847854614258,0.4795408248901367,0.6665439605712891,13.55,12.761,11.896,,0.027,0.085,0.121,,84.104967,-69.692101,84.1049518,-69.6920973,12.681,0.17,11.821,0.13,12.184,0.19,11.573,0.09,11.3,0.12,0.2356253551584455,84.104967,-69.692101,ASAS J053625-6941.5,84.1049637622,-69.6920942011,0.0,0.0,90.0,LP*,12.0,05 36 25.19130,-69 41 31.5391,A,2020yCat.1350....0G,LongPeriodV*,*|LP*|NIR|V*,284.714,0.091,0.0009502,3e-07,K2III,,0.0121,0.0111,1.849,0.511,0.013,0.015,90.0,,,,12.71,11.71,9.61,10.252,9.92,9.692,,,,,,0.024808,0.0
83.81932,-69.677345,05351663-6940384,9.805431085043988,0.022,9.72,0.025,9.346454545454543,0.02,AAA,222,111,000,0,0,9.886,9.381,4657280639705552768,83.8193261473545,-69.67734202437879,0.0270607387085341,1.7812274206698426,0.5053449020453264,1.8515249490737915,0.0144153079017996,0.0143948085606098,0.0138677824288606,1.951338529586792,0.0174689199775457,0.0182861220091581,-4.9806437492370605,738.25537109375,0.1184840351343154,11.641711235046388,0.814301073551178,31,0.0277365557849407,True,10.5316162109375,10.646490097045898,10.276548385620115,1154251.463906729,753044.7887956091,614523.9520328409,3995.083984375,288.9179382324219,8786.8125,85.70170593261719,5108.75537109375,120.28839111328124,1.1848100423812866,0,0.3699417114257812,0.1148738861083984,0.2550678253173828,,,,,,,,,,,,,,,,,,,,,,,,83.81932,-69.677345,HD  37836,83.8193033561,-69.6773442688,0.0,0.0,90.0,Em*,91.0,05 35 16.63281,-69 40 38.4394,A,2020yCat.1350....0G,EmLine*,*|**|Em*|EmO|HV*|MIR|NIR|Ro*|V*,-474.41,15.41,-0.0015812,5.14e-05,B0e(q),,0.0271,0.0139,1.781,0.505,0.017,0.018,90.0,,,,10.736,10.692,10.731,9.886,9.72,9.381,,10.67,10.616,10.679,,0.020976,0.0
80.140506,-69.543167,05203372-6932354,11.693431085043988,0.024,11.667,0.025,11.642454545454545,0.025,AAA,222,111,000,0,0,11.774,11.677,4658173851087935744,80.1405779412872,-69.54318296531763,-0.0411404638794646,1.946423251026838,0.3947370268180594,1.986046552658081,0.0222247596830129,0.02535598911345,0.0243718586862087,-1.6880314350128174,0.031408417969942,0.0380940809845924,-4.931323528289795,1511.12890625,0.2337890118360519,38.0098876953125,0.7965124249458313,31,0.0532620549201965,False,11.639788627624512,11.593162536621094,11.663536071777344,415940.689359497,314885.01162836177,171294.61540849594,522.0966796875,796.6737060546875,1224.4945068359375,257.15509033203125,639.62451171875,267.8049621582031,1.1688677072525024,0,-0.07037353515625,-0.0466260910034179,-0.023747444152832,,,,,,,,,,,,,,,,,,,,,,,,80.140506,-69.543167,HD 269399,80.1405531895,-69.5431847197,0.0,0.0,90.0,*,9.0,05 20 33.73277,-69 32 35.4650,A,2020yCat.1350....0G,Star,*|MIR|NIR,,,,,OB,,0.0059,0.0356,1.946,0.395,0.031,0.038,90.0,,,,11.57,11.65,10.69,11.774,11.667,11.677,,,,,,0.087147,0.0
82.708743,-69.524811,05305009-6931293,9.926431085043989,0.024,9.882,0.025,9.744454545454545,0.023,AAA,222,111,000,0,0,10.007,9.779,4658042120182156800,82.70869451214593,-69.52483171032894,0.0146728641416257,1.819271020710223,0.3290728337147006,1.8487931489944456,0.0203657913953065,0.0277452711015939,0.0231050550937652,0.6350499391555786,0.0240896735340356,0.0340646430850029,2.7067341804504395,1235.2669677734375,0.2243057489395141,30.105003356933594,1.1169949769973757,31,0.0471833385527133,False,10.40414333343506,10.39364242553711,10.139229774475098,1298043.7625704918,950517.45251041,697374.7541691505,2376.429443359375,546.2160034179688,4626.15673828125,205.4658966064453,3124.2509765625,223.2134246826172,1.2695198059082031,0,0.2544126510620117,-0.0105009078979492,0.2649135589599609,,,,,,,,,,,,,,,,,,,,,,,,82.708743,-69.524811,HD 269661,82.7086713972,-69.5248331729,0.0,0.0,90.0,sg*,61.0,05 30 50.08114,-69 31 29.3994,A,2020yCat.1350....0G,Supergiant,*|**|EmO|MIR|NIR|sg*|V*,266.698,0.114,0.00089,4e-07,A0Ia0e:,,0.0147,0.0231,1.819,0.329,0.024,0.034,90.0,0.0117,0.0,52.0,10.47,10.34,10.16,10.007,9.882,9.779,,,,,,0.120424,0.0
80.343293,-69.452255,05212239-6927081,10.35443108504399,0.023,10.369,0.027,10.301454545454543,0.026,AAA,222,111,000,0,0,10.435,10.336,4658176157540288768,80.34334727586656,-69.45224077172216,0.0063221603357821,1.826280116797777,0.3681557120693582,1.8630183935165403,0.0157673954963684,0.0142029430717229,0.0145943658426404,0.4331918358802795,0.0190141163766384,0.0208529084920883,-7.177340507507324,573.6206665039062,0.113393448293209,8.926560401916504,0.7229828834533691,31,0.0293661169707775,False,10.674631118774414,10.726758003234863,10.543106079101562,1011798.7585770031,699380.9360598931,480746.2020767466,1126.4014892578125,898.2576293945312,2329.702392578125,300.20184326171875,1529.5526123046875,314.30511474609375,1.1663655042648315,0,0.1836519241333007,0.0521268844604492,0.1315250396728515,,,,,,,,,,,,,,,,,,,,,,,,80.343293,-69.452255,HD 269414,80.3433241503,-69.452242408,0.0,0.0,90.0,sg*,22.0,05 21 22.39780,-69 27 08.0727,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,276.876,0.127,0.000924,4e-07,A1Ia,,0.0063,0.0146,1.826,0.368,0.019,0.021,90.0,,,,10.8,10.71,10.84,10.435,10.369,10.336,,,,,,0.060035,0.0
81.621463,-69.450912,05262915-6927032,9.51543108504399,0.023,9.474,0.023,9.362454545454543,0.019,AAA,222,111,000,0,0,9.596,9.397,4658069878525532288,81.6214410075312,-69.45092178275442,0.0104051893121676,1.6407081806019463,0.4676007617008044,1.706040382385254,0.0162973571568727,0.0175759959965944,0.0169598944485187,0.6135173439979553,0.0191545337438583,0.0230471398681402,2.656320095062256,1037.7342529296875,0.1603720784187317,20.02947235107422,1.1028674840927124,31,0.033046368509531,True,9.948314666748049,10.14155101776123,9.61518383026123,1975244.9812681512,1198936.904865832,1130016.501336095,4453.68408203125,443.5081176757813,6217.4208984375,192.8350830078125,9952.1796875,113.54462432861328,1.1790707111358645,0,0.5263671875,0.1932363510131836,0.3331308364868164,,,,,,,,,,,,,,,,,,,,,,,,81.621463,-69.450912,HD 269542,81.6214202331,-69.450923861,0.0,0.0,90.0,*,36.0,05 26 29.14086,-69 27 03.3259,A,2020yCat.1350....0G,Star,*|MIR|NIR,275.454,0.026,0.0009192,1e-07,G0I:,,0.0104,0.017,1.641,0.468,0.019,0.023,90.0,,,,10.32,9.9,,9.596,9.474,9.397,,,,,,0.068875,0.0
82.55616,-69.437645,05301347-6926155,11.98943108504399,0.026,11.695,0.028,11.551454545454543,0.027,AAA,222,111,000,0,0,12.07,11.586,4658044869001119104,82.5561398485831,-69.43763863633964,0.0030554732337427,1.6317656263293776,0.4335393710776716,1.688376545906067,0.0125810774043202,0.0155589384958148,0.0139005277305841,0.2198098748922348,0.0150391208007931,0.0212664194405078,2.3977251052856445,353.2131652832031,0.0,0.0,1.09983491897583,31,0.0298467855900526,False,13.70078182220459,14.200535774230955,13.033939361572266,62320.95027721169,28523.496070219186,48482.19885340433,1048.6256103515625,59.43107604980469,1826.6719970703125,15.615007400512695,1805.799560546875,26.848051071166992,1.235630989074707,0,1.1665964126586914,0.4997539520263672,0.6668424606323242,,,,,,,,,,,,,,,,,,,,,,,,82.55616,-69.437645,SV* HV   984,82.5561192001,-69.4376405632,0.0,0.0,90.0,cC*,23.0,05 30 13.46861,-69 26 15.5060,A,2020yCat.1350....0G,ClassicalCep,*|cC*|Ce*|MIR|NIR|V*|V*?,294.282,0.086,0.0009821,3e-07,,,0.0031,0.0139,1.632,0.434,0.015,0.021,90.0,,,,14.8,13.849,13.31,12.07,11.695,11.586,,,,,,0.054004,0.0
82.58725,-69.457428,05302094-6927267,11.63043108504399,0.024,11.17,0.024,10.970454545454546,0.023,AAA,222,111,000,0,0,11.711,11.005,4658044005640924544,82.58723945231081,-69.45742863769196,0.0116401625954127,1.624894627458248,0.5064794405083335,1.7020000219345093,0.0115846302360296,0.0146187730133533,0.0125495316460728,0.9275376200675964,0.0137739116325974,0.0209663324058055,-3.2397964000701904,223.52926635742188,0.0,1.1801472884868937e-15,0.8674411773681641,31,0.0297325272113084,False,13.242573738098145,13.778240203857422,12.547627449035645,95042.40923821607,42084.37255868757,75876.46858036738,39.38487243652344,2413.17041015625,52.1638298034668,806.7730712890625,92.53434753417967,819.981689453125,1.2411390542984009,0,1.2306127548217771,0.5356664657592773,0.6949462890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.182111,-69.496521,05364370-6929474,9.545431085043989,0.026,9.511,0.027,9.190454545454545,0.023,AAA,222,111,000,0,0,9.626,9.225,4657655435693883776,84.18207925527597,-69.4965118815195,0.000817817286058,1.7664679633407794,0.5234858422506152,1.8424023389816284,0.0135190729051828,0.014342232607305,0.0146437287330627,0.0558476112782955,0.0173428133130073,0.0184267573058605,-5.478351593017578,886.916015625,0.1274439394474029,13.719687461853027,0.8018205761909485,31,0.0273563880473375,False,10.704598426818848,10.73392105102539,10.499150276184082,984253.997581166,694782.0860389605,500608.2568438712,9140.162109375,107.6845245361328,19506.9921875,35.61708068847656,15047.8583984375,33.26774215698242,1.214514136314392,0,0.2347707748413086,0.0293226242065429,0.2054481506347656,,,,,,,,,,,,,,,,,,,,,,,,84.182111,-69.496521,HD 269858,84.1820568409,-69.4965142081,0.0,0.0,90.0,s*b,295.0,05 36 43.69364,-69 29 47.4511,A,2020yCat.1350....0G,BlueSG,*|**|Em*|EmO|IR|MIR|NIR|s*b|V*|WR*|Y*?,-732.164,0.829,-0.0024393,2.8e-06,LBV,,0.0008,0.0146,1.766,0.523,0.017,0.018,90.0,,,,10.24,10.15,9.95,9.626,9.511,9.225,,10.25,10.05,10.25,,0.072537,0.0
84.600885,-69.487045,05382421-6929133,11.618431085043987,0.024,11.378,0.025,10.972454545454545,0.024,AAA,222,111,000,0,0,11.699,11.007,4657644470597076864,84.60086242218324,-69.4870602714916,0.0061488915264235,1.8511452451753192,0.5331887734693119,1.9264031648635864,0.0165713969618082,0.01575911603868,0.0169179029762744,0.3634547293186188,0.0200768783688545,0.0197617951780557,4.203381061553955,736.6405029296875,0.140947937965393,14.777533531188965,1.1706658601760864,31,0.0307977199554443,False,12.851019859313965,13.063780784606934,12.443048477172852,136313.5193383513,81265.22391256812,83548.53700315744,431.7512512207031,315.72235107421875,801.020751953125,101.45207977294922,666.7767944335938,125.30210876464844,1.209078669548035,0,0.620732307434082,0.2127609252929687,0.4079713821411133,12.673,13.314,13.036,12.427,0.01,0.01,0.01,0.508,84.600885,-69.487045,84.6008636,-69.4870664,13.154,0.1,12.886,0.05,13.033,0.16,12.765,0.08,12.759,0.12,0.5229316443803531,84.600885,-69.487045,LHA 120-S 131,84.6008389437,-69.4870626412,0.0,0.0,90.0,WR*,27.0,05 38 24.20135,-69 29 13.4255,A,2020yCat.1350....0G,WolfRayet*,*|Be*|Em*|EmO|MIR|NIR|V*|WR*,945.341,5.436,0.0031583,1.81e-05,WN11,,0.0061,0.0169,1.851,0.533,0.02,0.02,90.0,,,,13.15,12.89,12.91,11.699,11.378,11.007,,13.03,12.77,12.76,,0.086075,0.0
84.742052,-69.488762,05385809-6929195,12.350431085043988,0.055,12.369,0.053,12.188454545454546,0.048,AAA,222,111,ccc,0,0,12.431,12.223,4657650041187538688,84.74209172622831,-69.48876334380033,-0.0324549161159777,1.848031627929665,0.6559124337869698,1.9609798192977903,0.0242402385920286,0.0234021935611963,0.0243551451712846,-1.332569241523743,0.0277022831141948,0.0309043396264314,-5.183404445648193,1777.673583984375,0.2594782412052154,54.095176696777344,0.7985446453094482,31,0.0434513948857784,False,12.5949068069458,12.529854774475098,12.539259910583496,172577.49778990095,132884.68121488683,76463.5126138615,153.62351989746094,1123.37939453125,335.5030822753906,396.0758972167969,172.0054168701172,444.5413208007813,1.2130677700042725,0,-0.0094051361083984,-0.0650520324707031,0.0556468963623046,,,,,,,,,,,,,,,,,,,,,,,,84.742052,-69.488762,W61  3-8,84.7420682854,-69.488766259,0.0,0.0,90.0,WR*,60.0,05 38 58.09639,-69 29 19.5585,A,2020yCat.1350....0G,WolfRayet*,*|**|MIR|NIR|WR*,835.122,,0.0027896,,WN9h,,0.0214,0.0349,1.848,0.656,0.028,0.031,90.0,,,,,,12.51,12.431,12.369,12.223,,,,,,0.025633,0.0
84.71284,-69.498001,05385108-6929528,9.794431085043987,0.023,9.761,0.024,9.608454545454546,0.023,AAA,222,111,000,0,0,9.875,9.643,4657650002514954752,84.71287792356463,-69.49802366355419,0.022792581763603,1.7769070012157413,0.6331819919976228,1.886350393295288,0.0145393572747707,0.014656925573945,0.0148050403222441,1.5395150184631348,0.0176291186362504,0.0194331910461187,-1.8037052154541016,943.3643798828124,0.131846010684967,15.843239784240724,0.9292017817497252,31,0.0276984218508005,False,10.362791061401367,10.46750545501709,10.137907028198242,1348435.7816839716,888003.5071636466,698225.2888482056,2802.063720703125,481.2295227050781,6084.93505859375,145.93475341796875,4035.07275390625,173.03907775878906,1.176347255706787,0,0.3295984268188476,0.1047143936157226,0.224884033203125,,,,,,,,,,,,,,,,,,,,,,,,84.71284,-69.498001,HD 269923,84.7128553751,-69.4980264777,0.0,0.0,90.0,*,37.0,05 38 51.08529,-69 29 52.8953,A,2020yCat.1350....0G,Star,*|IR|MIR|NIR,,,,,OB,,0.0228,0.0148,1.777,0.633,0.018,0.019,90.0,,,,10.5,10.3,,9.875,9.761,9.643,,,,,,0.093746,0.0
84.018773,-69.402321,05360450-6924083,9.920431085043989,0.024,9.925,0.025,9.828454545454544,0.021,AAA,222,111,000,0,0,10.001,9.863,4657658184472593152,84.01881357568325,-69.40230839457773,0.0134092465538113,1.73841287382075,0.5692038911874343,1.8292272090911863,0.0152635928243398,0.016857985407114,0.0154064483940601,0.8703658580780029,0.0188553109765052,0.0200662240386009,-4.944141864776611,797.2557373046875,0.1294527202844619,12.852435111999512,0.8065552115440369,31,0.0293925125151872,True,10.288657188415527,10.340398788452148,10.145147323608398,1443722.451059157,998291.519780514,693584.4362613141,1746.08447265625,826.834228515625,3260.0224609375,306.2222900390625,2429.42529296875,285.49322509765625,1.171884536743164,0,0.19525146484375,0.051741600036621,0.1435098648071289,,,,,,,,,,,,,,,,,,,,,,,,84.018773,-69.402321,HD 269832,84.0187916138,-69.4023109244,0.0,0.0,90.0,s*b,40.0,05 36 04.50999,-69 24 08.3193,A,2020yCat.1350....0G,BlueSG,*|MIR|NIR|s*b|sg*,261.895,0.099,0.000874,3e-07,B9Ia,,0.0134,0.0154,1.738,0.569,0.019,0.02,90.0,,,,10.45,10.36,,10.001,9.925,9.863,,,,,,0.04326,0.0
